trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1284,False,"{'a': 0.01, 'e': 0.2828808626910075}",20,0,-40.96700303889689,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1285,False,"{'a': 0.01, 'e': 0.2819215663564944}",25,15,6.659098254412188,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1286,False,"{'a': 0.01, 'e': 0.28096198810043826}",25,5,23.355047741569546,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.01, 'e': 0.2800021288824176}",20,8,-34.756733278899475,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1288,False,"{'a': 0.01, 'e': 0.2790419896622912}",25,6,-48.243057465055735,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
1289,False,"{'a': 0.01, 'e': 0.2780815714001986}",30,20,12.0764860397676,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,8,14.411080405778154,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.01, 'e': 0.2761599015920648}",25,0,-13.063461382412585,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1292,False,"{'a': 0.01, 'e': 0.2751986519676933}",20,15,8.975835235929363,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.01, 'e': 0.27423712714469284}",20,0,-23.026668707598002,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1294,False,"{'a': 0.01, 'e': 0.273275328084588}",20,16,8.12462083394416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.01, 'e': 0.272313255749178}",25,10,-5.710142168931162,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1296,False,"{'a': 0.01, 'e': 0.2713509111005347}",25,11,-27.441905990867863,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1297,False,"{'a': 0.01, 'e': 0.27038829510100315}",20,12,14.446331982549843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.01, 'e': 0.26942540871319887}",25,8,5.6261359963675215,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1299,False,"{'a': 0.01, 'e': 0.26846225290000847}",30,19,6.296029324244465,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1300,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,14,-27.652071557708425,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1301,False,"{'a': 0.01, 'e': 0.2665351368503601}",20,8,-71.29507172189125,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
1302,False,"{'a': 0.01, 'e': 0.265571178541018}",25,3,17.678740943624184,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.01, 'e': 0.26460695466051976}",25,19,10.937310376097468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.01, 'e': 0.2636424661730887}",35,9,9.236427959122828,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
1305,False,"{'a': 0.01, 'e': 0.26267771404321355}",20,6,24.59310807042182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.01, 'e': 0.2617126992356461}",25,13,-33.5522192714888,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1307,False,"{'a': 0.01, 'e': 0.2607474227154014}",30,1,-20.194575972939866,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 1}",1
1308,False,"{'a': 0.01, 'e': 0.25978188544775555}",20,0,-37.7519829016214,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
1309,False,"{'a': 0.01, 'e': 0.2588160883982461}",25,5,-4.813990973850993,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1310,False,"{'a': 0.01, 'e': 0.2578500325326696}",30,22,15.731604243116298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.01, 'e': 0.2568837188170823}",25,16,-23.2259660558313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1312,False,"{'a': 0.01, 'e': 0.2559171482177973}",25,15,9.804141347502723,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.01, 'e': 0.2549503217013857}",30,3,28.186526852156522,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1314,False,"{'a': 0.01, 'e': 0.2539832402346734}",25,0,-3.488116398465328,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1315,False,"{'a': 0.01, 'e': 0.25301590478474223}",20,11,8.48847340383487,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.01, 'e': 0.25204831631892716}",20,15,7.472642746474008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.01, 'e': 0.25108047580481696}",20,0,20.136052473774043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1318,False,"{'a': 0.01, 'e': 0.25011238421025167}",30,12,-4.17480337477693,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1319,False,"{'a': 0.01, 'e': 0.24914404250332328}",30,12,8.707443619714557,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1320,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,11,-47.876169855054975,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1321,False,"{'a': 0.01, 'e': 0.24720661262599175}",30,16,0.739309614210149,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1322,False,"{'a': 0.01, 'e': 0.24623752639301838}",20,3,30.112294396100893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.01, 'e': 0.24526819392253935}",20,7,11.049637843818727,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.01, 'e': 0.24429861618388662}",25,0,-32.116903008772056,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
1325,False,"{'a': 0.01, 'e': 0.24332879414663827}",30,15,9.783904565215288,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1326,False,"{'a': 0.01, 'e': 0.24235872878061585}",20,15,9.337298955504142,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.01, 'e': 0.24138842105588504}",30,4,-17.348444182527476,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
1328,False,"{'a': 0.01, 'e': 0.2404178719427531}",25,16,17.555886787137094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.01, 'e': 0.23944708241176946}",20,5,1.8159199716210936,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1330,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,7,3.9308236790896127,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1331,False,"{'a': 0.01, 'e': 0.23750478597964347}",30,18,-2.9366239271322714,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.01, 'e': 0.2365332810207974}",30,18,22.91995571742617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.01, 'e': 0.23556153952869024}",20,11,10.044278190506468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.01, 'e': 0.23458956247506296}",20,14,14.678890214862449,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.01, 'e': 0.23361735083189297}",25,3,-50.68109402501609,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
1336,False,"{'a': 0.01, 'e': 0.23264490557139142}",20,1,-6.92405945540917,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1337,False,"{'a': 0.01, 'e': 0.2316722276660039}",20,1,24.21944250829044,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.01, 'e': 0.23069931808840777}",35,2,-19.645398823708682,"{0: 30, 1: 1, 2: 0, 3: 1, 4: 1}",1
1339,False,"{'a': 0.01, 'e': 0.22972617781151303}",20,3,-15.329564480978018,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1340,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,8,10.14717951521969,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1341,False,"{'a': 0.01, 'e': 0.22777920905261723}",20,12,13.618543266463842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.01, 'e': 0.22680538251758475}",20,10,20.08456739142169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.01, 'e': 0.2258313291771889}",20,9,-10.362625879300118,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1344,False,"{'a': 0.01, 'e': 0.22485705000548248}",20,10,-4.936003550671474,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1345,False,"{'a': 0.01, 'e': 0.22388254597674498}",25,0,-88.7073174434367,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
1346,False,"{'a': 0.01, 'e': 0.22290781806547996}",20,6,26.83578978501069,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.01, 'e': 0.22193286724641567}",20,3,22.909652490868062,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.01, 'e': 0.22095769449450242}",25,15,3.7841747329351327,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 0.01, 'e': 0.2199823007849133}",25,7,11.008662750973196,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1350,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,0,-10.88170692757961,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1351,False,"{'a': 0.01, 'e': 0.21803085439450107}",20,2,-21.99428941286941,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1352,False,"{'a': 0.01, 'e': 0.2170548036651242}",20,4,-14.577797019379739,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1353,False,"{'a': 0.01, 'e': 0.21607853588096199}",20,10,-14.316163848477302,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1354,False,"{'a': 0.01, 'e': 0.21510205201828167}",20,6,12.865967166048252,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.01, 'e': 0.21412535305356747}",20,11,11.227387088885937,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.01, 'e': 0.21314843996351784}",25,19,12.47861821661726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.01, 'e': 0.21217131372504625}",20,6,-7.138456799667582,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1358,False,"{'a': 0.01, 'e': 0.2111939753152784}",20,16,8.466844360510219,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.01, 'e': 0.21021642571155302}",30,22,-26.30921848985964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1360,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,18,22.438918587184865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.01, 'e': 0.20826069683263726}",30,14,5.130967429589943,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1362,False,"{'a': 0.01, 'e': 0.20728251951317553}",25,20,10.042446319108766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.01, 'e': 0.2063041349112118}",30,18,23.04456160367977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.01, 'e': 0.20532554400513015}",20,10,19.081520414903025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.01, 'e': 0.2043467477735218}",20,9,8.022189089527991,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.01, 'e': 0.2033677471951825}",20,6,20.92550180936959,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.01, 'e': 0.20238854324911318}",25,19,12.279147783095034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.01, 'e': 0.20140913691451723}",30,9,6.553159313948909,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
1369,False,"{'a': 0.01, 'e': 0.2004295291708014}",30,22,14.978126754814042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,0,7.807008462440759,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1371,False,"{'a': 0.01, 'e': 0.19846971337464017}",25,12,12.124117285972265,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1372,False,"{'a': 0.01, 'e': 0.19748950728201042}",20,10,13.72127206227734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.01, 'e': 0.19650910369989005}",20,12,-10.059597176899622,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1374,False,"{'a': 0.01, 'e': 0.19552850360868218}",20,2,32.57591021637398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.01, 'e': 0.19454770798898718}",25,11,-20.8838523641908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1376,False,"{'a': 0.01, 'e': 0.1935667178216002}",25,16,-23.50366202067133,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
1377,False,"{'a': 0.01, 'e': 0.19258553408751172}",30,21,16.46227577040586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.01, 'e': 0.19160415776790501}",20,8,-4.628439980698741,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1379,False,"{'a': 0.01, 'e': 0.19062258984415673}",20,6,18.75204463231957,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,13,0.637185341041216,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.01, 'e': 0.1886588831106965}",20,8,12.5148040603752,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.01, 'e': 0.18767674626469114}",20,12,16.43316225475252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.01, 'e': 0.18669442174195536}",25,2,15.888486806355791,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.01, 'e': 0.1857119105248132}",20,2,8.201802859344376,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1385,False,"{'a': 0.01, 'e': 0.1847292135957762}",20,11,3.1215118760094596,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1386,False,"{'a': 0.01, 'e': 0.18374633193754078}",30,14,17.787902767702082,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.01, 'e': 0.18276326653298897}",25,15,11.946780008742149,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.01, 'e': 0.18178001836518562}",30,11,16.392831054067976,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'a': 0.01, 'e': 0.18079658841737925}",30,16,-25.607733468197388,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1390,False,"{'a': 0.01, 'e': 0.17981297767299934}",30,15,5.104381035025834,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1391,False,"{'a': 0.01, 'e': 0.17882918711565696}",25,10,2.0192518476942176,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1392,False,"{'a': 0.01, 'e': 0.17784521772914214}",25,7,20.68667820636562,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1393,False,"{'a': 0.01, 'e': 0.17686107049742464}",25,8,18.9012538957332,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'a': 0.01, 'e': 0.17587674640465115}",20,0,8.339686126392351,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1395,False,"{'a': 0.01, 'e': 0.17489224643514614}",20,9,8.294732059790185,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.01, 'e': 0.17390757157340905}",25,13,15.987103089656726,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.01, 'e': 0.17292272280411508}",20,8,-44.30259495150452,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
1398,False,"{'a': 0.01, 'e': 0.1719377011121125}",30,19,16.264841065072382,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.01, 'e': 0.17095250748242338}",30,18,-15.784931845249357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1400,False,"{'a': 0.01, 'e': 0.16996714290024081}",30,3,-22.714026642080622,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
1401,False,"{'a': 0.01, 'e': 0.1689816083509297}",20,0,28.60531259480253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1402,False,"{'a': 0.01, 'e': 0.1679959048200241}",25,9,-56.255872440484744,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
1403,False,"{'a': 0.01, 'e': 0.16701003329322792}",20,10,-28.077987264189705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1404,False,"{'a': 0.01, 'e': 0.1660239947564121}",20,12,15.549402851156355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.01, 'e': 0.16503779019561562}",20,2,7.416630809088852,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.01, 'e': 0.16405142059704247}",25,16,-1.6434916634543324,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.01, 'e': 0.16306488694706261}",30,15,-19.081091000064667,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
1408,False,"{'a': 0.01, 'e': 0.1620781902322094}",25,13,22.863131247092138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.01, 'e': 0.16109133143917923}",20,16,7.292391010067606,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.01, 'e': 0.16010431155483126}",30,8,35.19154575751106,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.01, 'e': 0.15911713156618487}",20,16,8.240971380600913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.01, 'e': 0.1581297924604204}",30,17,2.2139459074598262,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1413,False,"{'a': 0.01, 'e': 0.1571422952248764}",20,12,11.73335550907183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.01, 'e': 0.15615464084705052}",20,6,-11.875298090406417,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
1415,False,"{'a': 0.01, 'e': 0.15516683031459658}",25,6,-32.58188493179133,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1416,False,"{'a': 0.01, 'e': 0.15417886461532546}",30,20,7.167028633797507,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1417,False,"{'a': 0.01, 'e': 0.15319074473720237}",35,23,19.818617035704275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.01, 'e': 0.15220247166834752}",25,11,2.8118419071597103,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1419,False,"{'a': 0.01, 'e': 0.15121404639703348}",35,21,28.32753458771986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,13,0.2864463845227252,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1421,False,"{'a': 0.01, 'e': 0.1492367432008806}",25,0,-1.720261986174991,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1422,False,"{'a': 0.01, 'e': 0.14824786725334482}",20,8,20.86265016801362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.01, 'e': 0.1472588430579539}",25,16,-21.77479916280965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1424,False,"{'a': 0.01, 'e': 0.14626967160373244}",20,5,21.866314584117493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.01, 'e': 0.14528035387985133}",20,15,8.550588627668294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.01, 'e': 0.14429089087562866}",30,18,-75.98080770662133,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
1427,False,"{'a': 0.01, 'e': 0.14330128358052693}",20,15,-4.43381668327056,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1428,False,"{'a': 0.01, 'e': 0.14231153298415378}",25,16,18.45509839822041,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.01, 'e': 0.1413216400762593}",25,16,18.78962672407792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.01, 'e': 0.1403316058467367}",20,0,20.165035503773456,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1431,False,"{'a': 0.01, 'e': 0.13934143128561977}",25,17,16.329756886518805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.01, 'e': 0.13835111738308337}",30,16,23.50623697750415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.01, 'e': 0.1373606651294409}",25,3,18.73170200231457,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.01, 'e': 0.13637007551514496}",25,16,15.610831336894387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.01, 'e': 0.13537934953078465}",25,14,22.04776167296546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.01, 'e': 0.13438848816708632}",20,6,13.528378319250724,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.01, 'e': 0.13339749241491078}",25,3,31.57564686312634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.01, 'e': 0.13240636326525418}",25,13,20.518846687899494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.01, 'e': 0.13141510170924514}",30,12,-0.7539416397726615,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1440,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,8,27.454493432381128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.01, 'e': 0.12943218534334786}",25,13,-33.383014818082245,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1442,False,"{'a': 0.01, 'e': 0.12844053251637583}",30,3,33.69858215171283,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.01, 'e': 0.12744875124888178}",20,11,14.119252154847189,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.01, 'e': 0.12645684253264733}",20,8,21.319779799941188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.01, 'e': 0.12546480735958065}",25,7,29.915137683523035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.01, 'e': 0.12447264672171729}",25,5,2.7391427086014914,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1447,False,"{'a': 0.01, 'e': 0.12348036161121737}",25,14,19.365756222749248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.01, 'e': 0.12248795302036633}",25,11,-28.38512887554473,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1449,False,"{'a': 0.01, 'e': 0.12149542194157227}",25,17,15.993303461759892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.01, 'e': 0.1205027693673666}",20,2,28.265769775547415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.01, 'e': 0.1195099962904014}",20,6,-7.252378087501249,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1452,False,"{'a': 0.01, 'e': 0.11851710370345009}",25,8,-12.636300857071227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1453,False,"{'a': 0.01, 'e': 0.11752409259940473}",25,11,12.572806104996365,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1454,False,"{'a': 0.01, 'e': 0.11653096397127677}",25,9,19.483124200241765,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1455,False,"{'a': 0.01, 'e': 0.11553771881219435}",20,9,15.30444974981255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.01, 'e': 0.11454435811540295}",20,13,1.7325963402628437,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1457,False,"{'a': 0.01, 'e': 0.11355088287426277}",20,0,-15.665484139718355,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
1458,False,"{'a': 0.01, 'e': 0.11255729408224939}",20,13,12.966115209893822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.01, 'e': 0.11156359273295109}",20,8,7.45201725989986,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.01, 'e': 0.11056977982006957}",20,0,29.16894375065727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1461,False,"{'a': 0.01, 'e': 0.10957585633741725}",25,12,23.20631986604131,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.01, 'e': 0.10858182327891791}",25,0,18.55580898534242,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1463,False,"{'a': 0.01, 'e': 0.10758768163860413}",20,8,-6.190039963546756,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1464,False,"{'a': 0.01, 'e': 0.10659343241061792}",25,11,11.752418670269378,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.01, 'e': 0.10559907658920793}",30,19,18.446191643630677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
